,Survived,Pclass,Sex,Age,SibSp,Parch,Floor,Embarked,Relateds,cod_faixa_etaria,faixa_etaria
93,0,3,male,26,1,2,SC,S,3,1,crianca_adolescente
94,0,3,male,59,0,0,SC,S,0,0,adulto_idoso
95,0,3,male,37,0,0,SC,S,0,1,crianca_adolescente
96,0,1,male,71,0,0,A,C,0,0,adulto_idoso
97,1,1,male,23,0,1,D,C,1,1,crianca_adolescente
98,1,2,female,34,0,1,SC,S,1,1,crianca_adolescente
99,0,2,male,34,1,0,SC,S,1,1,crianca_adolescente
100,0,3,female,28,0,0,SC,S,0,1,crianca_adolescente
101,0,3,male,36,0,0,SC,S,0,1,crianca_adolescente
102,0,1,male,21,0,1,D,S,1,1,crianca_adolescente
103,0,3,male,33,0,0,SC,S,0,1,crianca_adolescente
104,0,3,male,37,2,0,SC,S,2,1,crianca_adolescente
105,0,3,male,28,0,0,SC,S,0,1,crianca_adolescente
106,1,3,female,21,0,0,SC,S,0,1,crianca_adolescente
107,1,3,male,39,0,0,SC,S,0,1,crianca_adolescente
108,0,3,male,38,0,0,SC,S,0,1,crianca_adolescente
109,1,3,female,18,1,0,SC,Q,1,1,crianca_adolescente
110,0,1,male,47,0,0,C,S,0,0,adulto_idoso
111,0,3,female,14,1,0,SC,C,1,2,jovem_adulto
112,0,3,male,22,0,0,SC,S,0,1,crianca_adolescente
113,0,3,female,20,1,0,SC,S,1,1,crianca_adolescente
114,0,3,female,17,0,0,SC,C,0,2,jovem_adulto
115,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
116,0,3,male,70,0,0,SC,Q,0,0,adulto_idoso
117,0,2,male,29,1,0,SC,S,1,1,crianca_adolescente
118,0,1,male,24,0,1,B,C,1,1,crianca_adolescente
119,0,3,female,2,4,2,SC,S,6,2,jovem_adulto
120,0,2,male,21,2,0,SC,S,2,1,crianca_adolescente
121,0,3,male,30,0,0,SC,S,0,1,crianca_adolescente
122,0,2,male,32,1,0,SC,C,1,1,crianca_adolescente
123,1,2,female,32,0,0,E,S,0,1,crianca_adolescente
124,0,1,male,54,0,1,D,S,1,0,adulto_idoso
125,1,3,male,12,1,0,SC,C,1,2,jovem_adulto
126,0,3,male,41,0,0,SC,Q,0,1,crianca_adolescente
127,1,3,male,24,0,0,SC,S,0,1,crianca_adolescente
128,1,3,female,17,1,1,F,C,2,2,jovem_adulto
129,0,3,male,45,0,0,SC,S,0,0,adulto_idoso
130,0,3,male,33,0,0,SC,C,0,1,crianca_adolescente
131,0,3,male,20,0,0,SC,S,0,1,crianca_adolescente
132,0,3,female,47,1,0,SC,S,1,0,adulto_idoso
133,1,2,female,29,1,0,SC,S,1,1,crianca_adolescente
134,0,2,male,25,0,0,SC,S,0,1,crianca_adolescente
135,0,2,male,23,0,0,SC,C,0,1,crianca_adolescente
136,1,1,female,19,0,2,D,S,2,1,crianca_adolescente
137,0,1,male,37,1,0,C,S,1,1,crianca_adolescente
138,0,3,male,16,0,0,SC,S,0,2,jovem_adulto
139,0,1,male,24,0,0,B,C,0,1,crianca_adolescente
140,0,3,female,41,0,2,SC,C,2,1,crianca_adolescente
141,1,3,female,22,0,0,SC,S,0,1,crianca_adolescente
142,1,3,female,24,1,0,SC,S,1,1,crianca_adolescente
143,0,3,male,19,0,0,SC,Q,0,1,crianca_adolescente
144,0,2,male,18,0,0,SC,S,0,1,crianca_adolescente
145,0,2,male,19,1,1,SC,S,2,1,crianca_adolescente
146,1,3,male,27,0,0,SC,S,0,1,crianca_adolescente
147,0,3,female,9,2,2,SC,S,4,2,jovem_adulto
148,0,2,male,36,0,2,F,S,2,1,crianca_adolescente
149,0,2,male,42,0,0,SC,S,0,0,adulto_idoso
150,0,2,male,51,0,0,SC,S,0,0,adulto_idoso
151,1,1,female,22,1,0,C,S,1,1,crianca_adolescente
152,0,3,male,55,0,0,SC,S,0,0,adulto_idoso
153,0,3,male,40,0,2,SC,S,2,1,crianca_adolescente
154,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
155,0,1,male,51,0,1,SC,C,1,0,adulto_idoso
156,1,3,female,16,0,0,SC,Q,0,2,jovem_adulto
157,0,3,male,30,0,0,SC,S,0,1,crianca_adolescente
158,0,3,male,23,0,0,SC,S,0,1,crianca_adolescente
159,0,3,male,6,8,2,SC,S,10,2,jovem_adulto
160,0,3,male,44,0,1,SC,S,1,0,adulto_idoso
161,1,2,female,40,0,0,SC,S,0,1,crianca_adolescente
162,0,3,male,26,0,0,SC,S,0,1,crianca_adolescente
163,0,3,male,17,0,0,SC,S,0,2,jovem_adulto
164,0,3,male,1,4,1,SC,S,5,2,jovem_adulto
165,1,3,male,9,0,2,SC,S,2,2,jovem_adulto
166,1,1,female,27,0,1,E,S,1,1,crianca_adolescente
167,0,3,female,45,1,4,SC,S,5,0,adulto_idoso
168,0,1,male,34,0,0,SC,S,0,1,crianca_adolescente
169,0,3,male,28,0,0,SC,S,0,1,crianca_adolescente
170,0,1,male,61,0,0,B,S,0,0,adulto_idoso
171,0,3,male,4,4,1,SC,Q,5,2,jovem_adulto
172,1,3,female,1,1,1,SC,S,2,2,jovem_adulto
173,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
174,0,1,male,56,0,0,A,C,0,0,adulto_idoso
175,0,3,male,18,1,1,SC,S,2,1,crianca_adolescente
176,0,3,male,5,3,1,SC,S,4,2,jovem_adulto
177,0,1,female,50,0,0,C,C,0,0,adulto_idoso
178,0,2,male,30,0,0,SC,S,0,1,crianca_adolescente
179,0,3,male,36,0,0,SC,S,0,1,crianca_adolescente
180,0,3,female,9,8,2,SC,S,10,2,jovem_adulto
181,0,2,male,24,0,0,SC,C,0,1,crianca_adolescente
182,0,3,male,9,4,2,SC,S,6,2,jovem_adulto
183,1,2,male,1,2,1,F,S,3,2,jovem_adulto
184,1,3,female,4,0,2,SC,S,2,2,jovem_adulto
185,0,1,male,35,0,0,A,S,0,1,crianca_adolescente
186,1,3,female,36,1,0,SC,Q,1,1,crianca_adolescente
187,1,1,male,45,0,0,SC,S,0,0,adulto_idoso
188,0,3,male,40,1,1,SC,Q,2,1,crianca_adolescente
189,0,3,male,36,0,0,SC,S,0,1,crianca_adolescente
190,1,2,female,32,0,0,SC,S,0,1,crianca_adolescente
191,0,2,male,19,0,0,SC,S,0,1,crianca_adolescente
192,1,3,female,19,1,0,SC,S,1,1,crianca_adolescente
193,1,2,male,3,1,1,F,S,2,2,jovem_adulto
194,1,1,female,44,0,0,B,C,0,0,adulto_idoso
195,1,1,female,58,0,0,B,C,0,0,adulto_idoso
196,0,3,male,40,0,0,SC,Q,0,1,crianca_adolescente
197,0,3,male,42,0,1,SC,S,1,0,adulto_idoso
198,1,3,female,18,0,0,SC,Q,0,1,crianca_adolescente
199,0,2,female,24,0,0,SC,S,0,1,crianca_adolescente
200,0,3,male,28,0,0,SC,S,0,1,crianca_adolescente
201,0,3,male,21,8,2,SC,S,10,1,crianca_adolescente
202,0,3,male,34,0,0,SC,S,0,1,crianca_adolescente
203,0,3,male,45,0,0,SC,C,0,0,adulto_idoso
204,1,3,male,18,0,0,SC,S,0,1,crianca_adolescente
205,0,3,female,2,0,1,G,S,1,2,jovem_adulto
206,0,3,male,32,1,0,SC,S,1,1,crianca_adolescente
207,1,3,male,26,0,0,SC,C,0,1,crianca_adolescente
208,1,3,female,16,0,0,SC,Q,0,2,jovem_adulto
209,1,1,male,40,0,0,A,C,0,1,crianca_adolescente
210,0,3,male,24,0,0,SC,S,0,1,crianca_adolescente
211,1,2,female,35,0,0,SC,S,0,1,crianca_adolescente
212,0,3,male,22,0,0,SC,S,0,1,crianca_adolescente
213,0,2,male,30,0,0,SC,S,0,1,crianca_adolescente
214,0,3,male,26,1,0,SC,Q,1,1,crianca_adolescente
215,1,1,female,31,1,0,D,C,1,1,crianca_adolescente
216,1,3,female,27,0,0,SC,S,0,1,crianca_adolescente
217,0,2,male,42,1,0,SC,S,1,0,adulto_idoso
218,1,1,female,32,0,0,D,C,0,1,crianca_adolescente
219,0,2,male,30,0,0,SC,S,0,1,crianca_adolescente
220,1,3,male,16,0,0,SC,S,0,2,jovem_adulto
221,0,2,male,27,0,0,SC,S,0,1,crianca_adolescente
222,0,3,male,51,0,0,SC,S,0,0,adulto_idoso
223,0,3,male,24,0,0,SC,S,0,1,crianca_adolescente
224,1,1,male,38,1,0,C,S,1,1,crianca_adolescente
225,0,3,male,22,0,0,SC,S,0,1,crianca_adolescente
226,1,2,male,19,0,0,SC,S,0,1,crianca_adolescente
227,0,3,male,20,0,0,SC,S,0,1,crianca_adolescente
228,0,2,male,18,0,0,SC,S,0,1,crianca_adolescente
229,0,3,female,27,3,1,SC,S,4,1,crianca_adolescente
230,1,1,female,35,1,0,C,S,1,1,crianca_adolescente
231,0,3,male,29,0,0,SC,S,0,1,crianca_adolescente
232,0,2,male,59,0,0,SC,S,0,0,adulto_idoso
233,1,3,female,5,4,2,SC,S,6,2,jovem_adulto
234,0,2,male,24,0,0,SC,S,0,1,crianca_adolescente
235,0,3,female,17,0,0,SC,S,0,2,jovem_adulto
236,0,2,male,44,1,0,SC,S,1,0,adulto_idoso
237,1,2,female,8,0,2,SC,S,2,2,jovem_adulto
238,0,2,male,19,0,0,SC,S,0,1,crianca_adolescente
239,0,2,male,33,0,0,SC,S,0,1,crianca_adolescente
240,0,3,female,29,1,0,SC,C,1,1,crianca_adolescente
241,1,3,female,32,1,0,SC,Q,1,1,crianca_adolescente
242,0,2,male,29,0,0,SC,S,0,1,crianca_adolescente
243,0,3,male,22,0,0,SC,S,0,1,crianca_adolescente
244,0,3,male,30,0,0,SC,C,0,1,crianca_adolescente
245,0,1,male,44,2,0,C,Q,2,0,adulto_idoso
246,0,3,female,25,0,0,SC,S,0,1,crianca_adolescente
247,1,2,female,24,0,2,SC,S,2,1,crianca_adolescente
248,1,1,male,37,1,1,D,S,2,1,crianca_adolescente
249,0,2,male,54,1,0,SC,S,1,0,adulto_idoso
250,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
251,0,3,female,29,1,1,G,S,2,1,crianca_adolescente
252,0,1,male,62,0,0,C,S,0,0,adulto_idoso
253,0,3,male,30,1,0,SC,S,1,1,crianca_adolescente
254,0,3,female,41,0,2,SC,S,2,1,crianca_adolescente
255,1,3,female,29,0,2,SC,C,2,1,crianca_adolescente
256,1,1,female,44,0,0,SC,C,0,0,adulto_idoso
257,1,1,female,30,0,0,B,S,0,1,crianca_adolescente
258,1,1,female,35,0,0,SC,C,0,1,crianca_adolescente
259,1,2,female,50,0,1,SC,S,1,0,adulto_idoso
260,0,3,male,34,0,0,SC,Q,0,1,crianca_adolescente
261,1,3,male,3,4,2,SC,S,6,2,jovem_adulto
262,0,1,male,52,1,1,E,S,2,0,adulto_idoso
263,0,1,male,40,0,0,B,S,0,1,crianca_adolescente
264,0,3,female,16,0,0,SC,Q,0,2,jovem_adulto
265,0,2,male,36,0,0,SC,S,0,1,crianca_adolescente
266,0,3,male,16,4,1,SC,S,5,2,jovem_adulto
267,1,3,male,25,1,0,SC,S,1,1,crianca_adolescente
268,1,1,female,58,0,1,C,S,1,0,adulto_idoso
269,1,1,female,35,0,0,C,S,0,1,crianca_adolescente
270,0,1,male,30,0,0,SC,S,0,1,crianca_adolescente
271,1,3,male,25,0,0,SC,S,0,1,crianca_adolescente
272,1,2,female,41,0,1,SC,S,1,1,crianca_adolescente
273,0,1,male,37,0,1,C,C,1,1,crianca_adolescente
274,1,3,female,19,0,0,SC,Q,0,1,crianca_adolescente
275,1,1,female,63,1,0,D,S,1,0,adulto_idoso
276,0,3,female,45,0,0,SC,S,0,0,adulto_idoso
277,0,2,male,40,0,0,SC,S,0,1,crianca_adolescente
278,0,3,male,7,4,1,SC,Q,5,2,jovem_adulto
279,1,3,female,35,1,1,SC,S,2,1,crianca_adolescente
280,0,3,male,65,0,0,SC,Q,0,0,adulto_idoso
281,0,3,male,28,0,0,SC,S,0,1,crianca_adolescente
282,0,3,male,16,0,0,SC,S,0,2,jovem_adulto
283,1,3,male,19,0,0,SC,S,0,1,crianca_adolescente
284,0,1,male,24,0,0,A,S,0,1,crianca_adolescente
285,0,3,male,33,0,0,SC,C,0,1,crianca_adolescente
286,1,3,male,30,0,0,SC,S,0,1,crianca_adolescente
287,0,3,male,22,0,0,SC,S,0,1,crianca_adolescente
288,1,2,male,42,0,0,SC,S,0,0,adulto_idoso
289,1,3,female,22,0,0,SC,Q,0,1,crianca_adolescente
290,1,1,female,26,0,0,SC,S,0,1,crianca_adolescente
291,1,1,female,19,1,0,B,C,1,1,crianca_adolescente
292,0,2,male,36,0,0,D,C,0,1,crianca_adolescente
293,0,3,female,24,0,0,SC,S,0,1,crianca_adolescente
294,0,3,male,24,0,0,SC,S,0,1,crianca_adolescente
295,0,1,male,23,0,0,SC,C,0,1,crianca_adolescente
296,0,3,male,23,0,0,SC,C,0,1,crianca_adolescente
297,0,1,female,2,1,2,C,S,3,2,jovem_adulto
298,1,1,male,36,0,0,C,S,0,1,crianca_adolescente
299,1,1,female,50,0,1,B,C,1,0,adulto_idoso
300,1,3,female,25,0,0,SC,Q,0,1,crianca_adolescente
301,1,3,male,31,2,0,SC,Q,2,1,crianca_adolescente
302,0,3,male,19,0,0,SC,S,0,1,crianca_adolescente
303,1,2,female,24,0,0,E,Q,0,1,crianca_adolescente
304,0,3,male,43,0,0,SC,S,0,0,adulto_idoso
305,1,1,male,0,1,2,C,S,3,2,jovem_adulto
306,1,1,female,30,0,0,SC,C,0,1,crianca_adolescente
307,1,1,female,17,1,0,C,C,1,2,jovem_adulto
308,0,2,male,30,1,0,SC,C,1,1,crianca_adolescente
309,1,1,female,30,0,0,E,C,0,1,crianca_adolescente
310,1,1,female,24,0,0,C,C,0,1,crianca_adolescente
311,1,1,female,18,2,2,B,C,4,1,crianca_adolescente
312,0,2,female,26,1,1,SC,S,2,1,crianca_adolescente
313,0,3,male,28,0,0,SC,S,0,1,crianca_adolescente
314,0,2,male,43,1,1,SC,S,2,0,adulto_idoso
315,1,3,female,26,0,0,SC,S,0,1,crianca_adolescente
316,1,2,female,24,1,0,SC,S,1,1,crianca_adolescente
317,0,2,male,54,0,0,SC,S,0,0,adulto_idoso
318,1,1,female,31,0,2,C,S,2,1,crianca_adolescente
319,1,1,female,40,1,1,E,C,2,1,crianca_adolescente
320,0,3,male,22,0,0,SC,S,0,1,crianca_adolescente
321,0,3,male,27,0,0,SC,S,0,1,crianca_adolescente
322,1,2,female,30,0,0,SC,Q,0,1,crianca_adolescente
323,1,2,female,22,1,1,SC,S,2,1,crianca_adolescente
324,0,3,male,43,8,2,SC,S,10,0,adulto_idoso
325,1,1,female,36,0,0,C,C,0,1,crianca_adolescente
326,0,3,male,61,0,0,SC,S,0,0,adulto_idoso
327,1,2,female,36,0,0,D,S,0,1,crianca_adolescente
328,1,3,female,31,1,1,SC,S,2,1,crianca_adolescente
329,1,1,female,16,0,1,B,C,1,2,jovem_adulto
330,1,3,female,10,2,0,SC,Q,2,2,jovem_adulto
331,0,1,male,45,0,0,C,S,0,0,adulto_idoso
332,0,1,male,38,0,1,C,S,1,1,crianca_adolescente
333,0,3,male,16,2,0,SC,S,2,2,jovem_adulto
334,1,1,female,35,1,0,SC,S,1,1,crianca_adolescente
335,0,3,male,39,0,0,SC,S,0,1,crianca_adolescente
336,0,1,male,29,1,0,C,S,1,1,crianca_adolescente
337,1,1,female,41,0,0,E,C,0,1,crianca_adolescente
338,1,3,male,45,0,0,SC,S,0,0,adulto_idoso
339,0,1,male,45,0,0,T,S,0,0,adulto_idoso
340,1,2,male,2,1,1,F,S,2,2,jovem_adulto
341,1,1,female,24,3,2,C,S,5,1,crianca_adolescente
342,0,2,male,28,0,0,SC,S,0,1,crianca_adolescente
343,0,2,male,25,0,0,SC,S,0,1,crianca_adolescente
344,0,2,male,36,0,0,SC,S,0,1,crianca_adolescente
345,1,2,female,24,0,0,F,S,0,1,crianca_adolescente
346,1,2,female,40,0,0,SC,S,0,1,crianca_adolescente
347,1,3,female,36,1,0,SC,S,1,1,crianca_adolescente
348,1,3,male,3,1,1,SC,S,2,2,jovem_adulto
349,0,3,male,42,0,0,SC,S,0,0,adulto_idoso
350,0,3,male,23,0,0,SC,S,0,1,crianca_adolescente
351,0,1,male,36,0,0,C,S,0,1,crianca_adolescente
352,0,3,male,15,1,1,SC,C,2,2,jovem_adulto
353,0,3,male,25,1,0,SC,S,1,1,crianca_adolescente
354,0,3,male,37,0,0,SC,C,0,1,crianca_adolescente
355,0,3,male,28,0,0,SC,S,0,1,crianca_adolescente
356,1,1,female,22,0,1,E,S,1,1,crianca_adolescente
357,0,2,female,38,0,0,SC,S,0,1,crianca_adolescente
358,1,3,female,25,0,0,SC,Q,0,1,crianca_adolescente
359,1,3,female,22,0,0,SC,Q,0,1,crianca_adolescente
360,0,3,male,40,1,4,SC,S,5,1,crianca_adolescente
361,0,2,male,29,1,0,SC,C,1,1,crianca_adolescente
362,0,3,female,45,0,1,SC,C,1,0,adulto_idoso
363,0,3,male,35,0,0,SC,S,0,1,crianca_adolescente
364,0,3,male,29,1,0,SC,Q,1,1,crianca_adolescente
365,0,3,male,30,0,0,SC,S,0,1,crianca_adolescente
366,1,1,female,60,1,0,D,C,1,0,adulto_idoso
367,1,3,female,34,0,0,SC,C,0,1,crianca_adolescente
368,1,3,female,15,0,0,SC,Q,0,2,jovem_adulto
369,1,1,female,24,0,0,B,C,0,1,crianca_adolescente
370,1,1,male,25,1,0,E,C,1,1,crianca_adolescente
371,0,3,male,18,1,0,SC,S,1,1,crianca_adolescente
372,0,3,male,19,0,0,SC,S,0,1,crianca_adolescente
373,0,1,male,22,0,0,SC,C,0,1,crianca_adolescente
374,0,3,female,3,3,1,SC,S,4,2,jovem_adulto
375,1,1,female,29,1,0,SC,C,1,1,crianca_adolescente
376,1,3,female,22,0,0,SC,S,0,1,crianca_adolescente
377,0,1,male,27,0,2,C,C,2,1,crianca_adolescente
378,0,3,male,20,0,0,SC,C,0,1,crianca_adolescente
379,0,3,male,19,0,0,SC,S,0,1,crianca_adolescente
380,1,1,female,42,0,0,SC,C,0,0,adulto_idoso
381,1,3,female,1,0,2,SC,C,2,2,jovem_adulto
382,0,3,male,32,0,0,SC,S,0,1,crianca_adolescente
383,1,1,female,35,1,0,SC,S,1,1,crianca_adolescente
384,0,3,male,27,0,0,SC,S,0,1,crianca_adolescente
385,0,2,male,18,0,0,SC,S,0,1,crianca_adolescente
386,0,3,male,1,5,2,SC,S,7,2,jovem_adulto
387,1,2,female,36,0,0,SC,S,0,1,crianca_adolescente
388,0,3,male,25,0,0,SC,Q,0,1,crianca_adolescente
389,1,2,female,17,0,0,SC,C,0,2,jovem_adulto
390,1,1,male,36,1,2,B,S,3,1,crianca_adolescente
391,1,3,male,21,0,0,SC,S,0,1,crianca_adolescente
392,0,3,male,28,2,0,SC,S,2,1,crianca_adolescente
393,1,1,female,23,1,0,D,C,1,1,crianca_adolescente
394,1,3,female,24,0,2,G,S,2,1,crianca_adolescente
395,0,3,male,22,0,0,SC,S,0,1,crianca_adolescente
396,0,3,female,31,0,0,SC,S,0,1,crianca_adolescente
397,0,2,male,46,0,0,SC,S,0,0,adulto_idoso
398,0,2,male,23,0,0,SC,S,0,1,crianca_adolescente
399,1,2,female,28,0,0,SC,S,0,1,crianca_adolescente
400,1,3,male,39,0,0,SC,S,0,1,crianca_adolescente
401,0,3,male,26,0,0,SC,S,0,1,crianca_adolescente
402,0,3,female,21,1,0,SC,S,1,1,crianca_adolescente
403,0,3,male,28,1,0,SC,S,1,1,crianca_adolescente
404,0,3,female,20,0,0,SC,S,0,1,crianca_adolescente
405,0,2,male,34,1,0,SC,S,1,1,crianca_adolescente
406,0,3,male,51,0,0,SC,S,0,0,adulto_idoso
407,1,2,male,3,1,1,SC,S,2,2,jovem_adulto
408,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
409,0,3,female,30,3,1,SC,S,4,1,crianca_adolescente
410,0,3,male,24,0,0,SC,S,0,1,crianca_adolescente
411,0,3,male,27,0,0,SC,Q,0,1,crianca_adolescente
412,1,1,female,33,1,0,C,Q,1,1,crianca_adolescente
413,0,2,male,21,0,0,SC,S,0,1,crianca_adolescente
414,1,3,male,44,0,0,SC,S,0,0,adulto_idoso
415,0,3,female,27,0,0,SC,S,0,1,crianca_adolescente
416,1,2,female,34,1,1,SC,S,2,1,crianca_adolescente
417,1,2,female,18,0,2,SC,S,2,1,crianca_adolescente
418,0,2,male,30,0,0,SC,S,0,1,crianca_adolescente
419,0,3,female,10,0,2,SC,S,2,2,jovem_adulto
420,0,3,male,27,0,0,SC,C,0,1,crianca_adolescente
421,0,3,male,21,0,0,SC,Q,0,1,crianca_adolescente
422,0,3,male,29,0,0,SC,S,0,1,crianca_adolescente
423,0,3,female,28,1,1,SC,S,2,1,crianca_adolescente
424,0,3,male,18,1,1,SC,S,2,1,crianca_adolescente
425,0,3,male,22,0,0,SC,S,0,1,crianca_adolescente
426,1,2,female,28,1,0,SC,S,1,1,crianca_adolescente
427,1,2,female,19,0,0,SC,S,0,1,crianca_adolescente
428,0,3,male,29,0,0,SC,Q,0,1,crianca_adolescente
429,1,3,male,32,0,0,E,S,0,1,crianca_adolescente
430,1,1,male,28,0,0,C,S,0,1,crianca_adolescente
431,1,3,female,29,1,0,SC,S,1,1,crianca_adolescente
432,1,2,female,42,1,0,SC,S,1,0,adulto_idoso
433,0,3,male,17,0,0,SC,S,0,2,jovem_adulto
434,0,1,male,50,1,0,E,S,1,0,adulto_idoso
435,1,1,female,14,1,2,B,S,3,2,jovem_adulto
436,0,3,female,21,2,2,SC,S,4,1,crianca_adolescente
437,1,2,female,24,2,3,SC,S,5,1,crianca_adolescente
438,0,1,male,64,1,4,C,S,5,0,adulto_idoso
