,Pclass,Sex,Age,SibSp,Parch,Floor,Relateds,possui_cabine,acompanhado,faixa_etaria
83,3,male,36,0,0,SC,0,False,False,jovem_adulto
84,2,male,35,0,0,SC,0,False,False,jovem_adulto
85,3,male,43,1,0,SC,1,False,True,adulto_idoso
86,3,female,27,0,0,SC,0,False,False,jovem_adulto
87,3,female,18,0,0,SC,0,False,False,jovem_adulto
88,3,female,15,0,0,SC,0,False,False,crianca_adolescente
89,2,male,2,1,1,SC,2,False,True,crianca_adolescente
90,3,female,22,1,0,SC,1,False,True,jovem_adulto
91,3,male,33,0,0,SC,0,False,False,jovem_adulto
92,1,female,27,1,2,B,3,True,True,jovem_adulto
93,3,male,44,0,0,SC,0,False,False,adulto_idoso
94,1,male,25,0,0,SC,0,False,False,jovem_adulto
95,3,male,25,0,0,SC,0,False,False,jovem_adulto
96,1,female,76,1,0,C,1,True,True,adulto_idoso
97,3,male,29,0,0,SC,0,False,False,jovem_adulto
98,3,female,20,0,0,SC,0,False,False,jovem_adulto
99,3,male,33,0,0,SC,0,False,False,jovem_adulto
100,1,female,43,1,0,C,1,True,True,adulto_idoso
101,2,male,27,1,0,SC,1,False,True,jovem_adulto
102,3,male,35,0,0,SC,0,False,False,jovem_adulto
103,3,male,26,0,0,SC,0,False,False,jovem_adulto
104,3,female,16,1,1,SC,2,False,True,jovem_adulto
105,3,male,28,0,0,SC,0,False,False,jovem_adulto
106,3,male,21,0,0,SC,0,False,False,jovem_adulto
107,3,male,32,0,0,SC,0,False,False,jovem_adulto
108,3,male,37,0,0,SC,0,False,False,jovem_adulto
109,2,male,18,0,0,F,0,True,False,jovem_adulto
110,2,male,41,0,0,SC,0,False,False,jovem_adulto
111,3,female,25,0,0,SC,0,False,False,jovem_adulto
112,1,female,36,0,0,A,0,True,False,jovem_adulto
113,3,female,18,0,0,SC,0,False,False,jovem_adulto
114,1,female,63,1,0,C,1,True,True,adulto_idoso
115,3,male,18,1,0,SC,1,False,True,jovem_adulto
116,3,male,36,0,0,SC,0,False,False,jovem_adulto
117,3,female,1,1,1,G,2,True,True,crianca_adolescente
118,1,male,36,0,0,C,0,True,False,jovem_adulto
119,2,female,29,1,0,SC,1,False,True,jovem_adulto
120,2,female,12,0,0,SC,0,False,False,crianca_adolescente
121,3,male,41,1,0,SC,1,False,True,jovem_adulto
122,1,female,35,1,0,C,1,True,True,jovem_adulto
123,3,male,28,0,0,SC,0,False,False,jovem_adulto
124,3,male,23,0,0,SC,0,False,False,jovem_adulto
125,3,female,17,0,1,SC,1,False,True,jovem_adulto
126,3,male,22,0,0,SC,0,False,False,jovem_adulto
127,3,female,28,2,0,SC,2,False,True,jovem_adulto
128,2,male,42,0,0,SC,0,False,False,adulto_idoso
129,3,male,24,0,0,SC,0,False,False,jovem_adulto
130,3,male,32,0,0,SC,0,False,False,jovem_adulto
131,1,male,53,0,0,C,0,True,False,adulto_idoso
132,3,female,24,0,4,SC,4,False,True,jovem_adulto
133,3,male,27,1,0,SC,1,False,True,jovem_adulto
134,3,male,43,0,0,SC,0,False,False,adulto_idoso
135,3,male,24,0,0,SC,0,False,False,jovem_adulto
136,3,male,26,0,0,SC,0,False,False,jovem_adulto
137,2,male,26,0,0,SC,0,False,False,jovem_adulto
138,3,female,23,0,0,SC,0,False,False,jovem_adulto
139,3,male,40,1,6,SC,7,False,True,jovem_adulto
140,3,female,10,5,2,SC,7,False,True,crianca_adolescente
141,1,female,33,0,0,SC,0,False,False,jovem_adulto
142,1,male,61,1,3,B,4,True,True,adulto_idoso
143,2,male,28,0,0,SC,0,False,False,jovem_adulto
144,1,male,42,0,0,SC,0,False,False,adulto_idoso
145,3,male,31,3,0,SC,3,False,True,jovem_adulto
146,1,male,30,0,0,E,0,True,False,jovem_adulto
147,3,male,22,0,0,SC,0,False,False,jovem_adulto
148,1,male,23,0,0,SC,0,False,False,jovem_adulto
149,2,male,30,1,1,SC,2,False,True,jovem_adulto
150,1,female,23,0,1,C,1,True,True,jovem_adulto
151,3,male,30,0,0,SC,0,False,False,jovem_adulto
152,3,male,60,0,0,SC,0,False,False,adulto_idoso
153,3,female,36,0,2,SC,2,False,True,jovem_adulto
154,3,male,13,4,2,SC,6,False,True,crianca_adolescente
155,3,male,24,0,0,SC,0,False,False,jovem_adulto
156,1,female,29,0,0,C,0,True,False,jovem_adulto
157,3,female,23,0,0,SC,0,False,False,jovem_adulto
158,1,male,42,0,0,D,0,True,False,adulto_idoso
159,3,female,26,0,2,SC,2,False,True,jovem_adulto
160,3,female,20,0,0,SC,0,False,False,jovem_adulto
161,3,male,7,1,1,SC,2,False,True,crianca_adolescente
162,2,female,26,0,0,SC,0,False,False,jovem_adulto
163,3,male,24,0,0,SC,0,False,False,jovem_adulto
164,2,male,41,0,0,SC,0,False,False,jovem_adulto
165,3,female,26,1,1,SC,2,False,True,jovem_adulto
166,1,male,48,0,0,B,0,True,False,adulto_idoso
167,3,male,18,2,2,SC,4,False,True,jovem_adulto
168,1,female,42,0,0,SC,0,False,False,adulto_idoso
169,3,female,22,0,0,SC,0,False,False,jovem_adulto
170,3,male,31,0,0,SC,0,False,False,jovem_adulto
171,3,male,27,0,0,SC,0,False,False,jovem_adulto
172,3,male,23,1,0,SC,1,False,True,jovem_adulto
173,3,male,31,0,0,SC,0,False,False,jovem_adulto
174,3,male,40,1,5,SC,6,False,True,jovem_adulto
175,2,female,15,0,2,SC,2,False,True,crianca_adolescente
176,2,female,20,0,0,SC,0,False,False,jovem_adulto
177,1,male,54,1,0,C,1,True,True,adulto_idoso
178,2,female,36,0,3,F,3,True,True,jovem_adulto
179,1,female,64,0,2,E,2,True,True,adulto_idoso
180,2,male,30,0,0,SC,0,False,False,jovem_adulto
181,1,male,37,1,1,E,2,True,True,jovem_adulto
182,1,female,18,1,0,D,1,True,True,jovem_adulto
183,3,male,37,0,0,SC,0,False,False,jovem_adulto
184,1,female,27,1,1,B,2,True,True,jovem_adulto
185,2,male,40,0,0,SC,0,False,False,jovem_adulto
186,2,female,21,0,1,SC,1,False,True,jovem_adulto
187,3,male,17,2,0,SC,2,False,True,jovem_adulto
188,3,female,28,8,2,SC,10,False,True,jovem_adulto
189,2,male,40,0,0,SC,0,False,False,jovem_adulto
190,2,male,34,1,0,SC,1,False,True,jovem_adulto
191,1,male,22,0,0,SC,0,False,False,jovem_adulto
192,3,male,11,1,1,SC,2,False,True,crianca_adolescente
193,2,male,61,0,0,SC,0,False,False,adulto_idoso
194,2,male,8,0,2,SC,2,False,True,crianca_adolescente
195,3,male,33,0,0,SC,0,False,False,jovem_adulto
196,1,male,6,0,2,E,2,True,True,crianca_adolescente
197,3,female,18,0,0,SC,0,False,False,jovem_adulto
198,2,male,23,0,0,SC,0,False,False,jovem_adulto
199,3,female,22,0,0,SC,0,False,False,jovem_adulto
200,3,female,16,0,0,SC,0,False,False,jovem_adulto
201,3,male,0,0,2,SC,2,False,True,crianca_adolescente
202,1,male,47,1,0,C,1,True,True,adulto_idoso
203,2,female,8,1,1,SC,2,False,True,crianca_adolescente
204,2,male,25,0,0,SC,0,False,False,jovem_adulto
205,1,male,37,0,0,SC,0,False,False,jovem_adulto
206,3,female,35,0,0,SC,0,False,False,jovem_adulto
207,2,male,24,0,0,SC,0,False,False,jovem_adulto
208,1,female,33,0,0,A,0,True,False,jovem_adulto
209,3,male,25,0,0,SC,0,False,False,jovem_adulto
210,3,male,32,0,0,SC,0,False,False,jovem_adulto
211,3,male,37,0,0,SC,0,False,False,jovem_adulto
212,2,male,17,0,0,SC,0,False,False,jovem_adulto
213,2,female,60,1,0,SC,1,False,True,adulto_idoso
214,3,female,38,4,2,SC,6,False,True,jovem_adulto
215,1,male,42,0,0,B,0,True,False,adulto_idoso
216,3,female,29,0,0,SC,0,False,False,jovem_adulto
217,1,male,57,1,1,SC,2,False,True,adulto_idoso
218,1,female,50,1,1,C,2,True,True,adulto_idoso
219,3,male,21,0,0,SC,0,False,False,jovem_adulto
220,2,female,30,1,0,SC,1,False,True,jovem_adulto
221,3,male,21,0,0,SC,0,False,False,jovem_adulto
222,2,female,22,0,0,F,0,True,False,jovem_adulto
223,3,male,21,0,0,SC,0,False,False,jovem_adulto
224,1,female,53,0,0,SC,0,False,False,adulto_idoso
225,3,female,40,0,2,SC,2,False,True,jovem_adulto
226,3,male,23,0,0,SC,0,False,False,jovem_adulto
227,3,female,30,0,0,SC,0,False,False,jovem_adulto
228,3,male,40,0,0,SC,0,False,False,jovem_adulto
229,2,male,36,0,0,SC,0,False,False,jovem_adulto
230,2,male,14,0,0,SC,0,False,False,crianca_adolescente
231,1,female,21,0,0,SC,0,False,False,jovem_adulto
232,3,male,21,1,0,SC,1,False,True,jovem_adulto
233,3,male,40,0,0,SC,0,False,False,jovem_adulto
234,1,male,39,1,0,C,1,True,True,jovem_adulto
235,3,male,20,0,0,SC,0,False,False,jovem_adulto
236,1,male,64,1,0,D,1,True,True,adulto_idoso
237,3,male,20,0,0,SC,0,False,False,jovem_adulto
238,2,female,18,1,1,SC,2,False,True,jovem_adulto
239,1,female,48,1,0,C,1,True,True,adulto_idoso
240,1,female,55,0,0,SC,0,False,False,adulto_idoso
241,2,female,45,0,2,SC,2,False,True,adulto_idoso
242,1,male,45,1,1,E,2,True,True,adulto_idoso
243,3,male,38,0,0,SC,0,False,False,jovem_adulto
244,3,male,4,1,2,SC,3,False,True,crianca_adolescente
245,1,male,41,1,0,D,1,True,True,jovem_adulto
246,2,female,22,0,0,SC,0,False,False,jovem_adulto
247,2,male,42,1,1,SC,2,False,True,adulto_idoso
248,2,female,29,1,0,SC,1,False,True,jovem_adulto
249,3,female,24,1,0,SC,1,False,True,jovem_adulto
250,2,female,0,1,2,SC,3,False,True,crianca_adolescente
251,3,male,20,0,0,SC,0,False,False,jovem_adulto
252,1,male,27,1,0,C,1,True,True,jovem_adulto
253,3,male,24,0,0,SC,0,False,False,jovem_adulto
254,3,male,32,0,0,SC,0,False,False,jovem_adulto
255,3,male,27,0,0,SC,0,False,False,jovem_adulto
256,3,male,43,0,0,SC,0,False,False,adulto_idoso
257,3,male,28,0,0,SC,0,False,False,jovem_adulto
258,2,female,19,0,0,SC,0,False,False,jovem_adulto
259,3,male,21,0,0,SC,0,False,False,jovem_adulto
260,3,male,36,1,0,SC,1,False,True,jovem_adulto
261,3,male,21,0,0,SC,0,False,False,jovem_adulto
262,2,female,29,0,2,SC,2,False,True,jovem_adulto
263,3,female,1,1,1,SC,2,False,True,crianca_adolescente
264,2,male,30,0,0,SC,0,False,False,jovem_adulto
265,3,male,41,0,0,SC,0,False,False,jovem_adulto
266,1,male,40,0,0,SC,0,False,False,jovem_adulto
267,3,male,42,0,0,SC,0,False,False,adulto_idoso
268,3,female,13,0,0,SC,0,False,False,crianca_adolescente
269,3,male,17,0,0,SC,0,False,False,jovem_adulto
270,1,male,46,0,0,C,0,True,False,adulto_idoso
271,3,male,24,0,0,SC,0,False,False,jovem_adulto
272,1,female,26,1,0,C,1,True,True,jovem_adulto
273,3,female,27,1,0,SC,1,False,True,jovem_adulto
274,3,male,39,0,0,SC,0,False,False,jovem_adulto
275,2,female,20,1,0,SC,1,False,True,jovem_adulto
276,2,male,28,0,0,SC,0,False,False,jovem_adulto
277,2,male,40,1,0,SC,1,False,True,jovem_adulto
278,2,male,30,1,0,SC,1,False,True,jovem_adulto
279,2,male,22,0,0,SC,0,False,False,jovem_adulto
280,3,female,23,0,0,SC,0,False,False,jovem_adulto
281,3,male,0,1,1,SC,2,False,True,crianca_adolescente
282,3,female,19,0,0,SC,0,False,False,jovem_adulto
283,3,female,9,1,1,SC,2,False,True,crianca_adolescente
284,3,female,2,1,1,SC,2,False,True,crianca_adolescente
285,3,male,36,0,0,SC,0,False,False,jovem_adulto
286,3,male,29,0,0,SC,0,False,False,jovem_adulto
287,1,male,24,1,0,B,1,True,True,jovem_adulto
288,3,male,36,0,0,F,0,True,False,jovem_adulto
289,3,male,37,0,0,SC,0,False,False,jovem_adulto
290,1,male,26,0,0,SC,0,False,False,jovem_adulto
291,3,female,30,0,0,SC,0,False,False,jovem_adulto
292,3,male,27,0,0,SC,0,False,False,jovem_adulto
293,1,male,53,1,1,A,2,True,True,adulto_idoso
294,3,male,36,0,0,SC,0,False,False,jovem_adulto
295,3,male,26,0,0,SC,0,False,False,jovem_adulto
296,2,female,1,1,2,SC,3,False,True,crianca_adolescente
297,3,male,30,2,0,SC,2,False,True,jovem_adulto
298,1,male,30,0,0,SC,0,False,False,jovem_adulto
299,3,male,29,0,0,SC,0,False,False,jovem_adulto
300,3,male,32,0,0,SC,0,False,False,jovem_adulto
301,2,male,34,0,0,D,0,True,False,jovem_adulto
302,2,male,43,0,1,SC,1,False,True,adulto_idoso
303,3,male,24,0,0,SC,0,False,False,jovem_adulto
304,3,female,16,0,0,SC,0,False,False,jovem_adulto
305,1,female,64,1,1,B,2,True,True,adulto_idoso
306,1,male,30,1,2,C,3,True,True,jovem_adulto
307,3,male,0,0,1,SC,1,False,True,crianca_adolescente
308,1,male,55,1,1,B,2,True,True,adulto_idoso
309,3,female,45,1,0,SC,1,False,True,adulto_idoso
310,3,male,18,0,0,SC,0,False,False,jovem_adulto
311,3,male,22,0,0,SC,0,False,False,jovem_adulto
312,3,male,39,0,0,SC,0,False,False,jovem_adulto
313,3,female,37,0,0,SC,0,False,False,jovem_adulto
314,1,female,55,0,0,C,0,True,False,adulto_idoso
315,3,female,17,0,0,SC,0,False,False,jovem_adulto
316,1,male,57,1,0,B,1,True,True,adulto_idoso
317,2,male,19,0,0,SC,0,False,False,jovem_adulto
318,3,male,27,0,0,SC,0,False,False,jovem_adulto
319,2,male,22,2,0,SC,2,False,True,jovem_adulto
320,3,male,26,0,0,SC,0,False,False,jovem_adulto
321,3,male,25,0,0,F,0,True,False,jovem_adulto
322,2,male,26,0,0,F,0,True,False,jovem_adulto
323,1,male,33,0,0,SC,0,False,False,jovem_adulto
324,1,female,39,0,0,SC,0,False,False,jovem_adulto
325,3,male,23,0,0,SC,0,False,False,jovem_adulto
326,2,female,12,2,1,F,3,True,True,crianca_adolescente
327,1,male,46,0,0,SC,0,False,False,adulto_idoso
328,2,male,29,1,0,SC,1,False,True,jovem_adulto
329,2,male,21,0,0,SC,0,False,False,jovem_adulto
330,2,female,48,0,2,SC,2,False,True,adulto_idoso
331,1,male,39,0,0,A,0,True,False,jovem_adulto
332,3,male,25,0,0,SC,0,False,False,jovem_adulto
333,3,female,19,1,1,SC,2,False,True,jovem_adulto
334,3,male,27,0,0,SC,0,False,False,jovem_adulto
335,1,male,30,0,0,C,0,True,False,jovem_adulto
336,2,male,32,0,0,SC,0,False,False,jovem_adulto
337,3,male,39,0,2,SC,2,False,True,jovem_adulto
338,2,male,25,0,0,SC,0,False,False,jovem_adulto
339,3,male,5,0,0,SC,0,False,False,crianca_adolescente
340,2,male,18,0,0,SC,0,False,False,jovem_adulto
341,3,male,32,0,0,SC,0,False,False,jovem_adulto
342,3,male,21,1,9,SC,10,False,True,jovem_adulto
343,1,female,58,0,1,B,1,True,True,adulto_idoso
344,3,male,6,1,1,SC,2,False,True,crianca_adolescente
345,3,female,16,0,0,SC,0,False,False,jovem_adulto
346,2,male,26,0,0,SC,0,False,False,jovem_adulto
347,3,female,38,0,0,SC,0,False,False,jovem_adulto
348,2,male,24,0,0,SC,0,False,False,jovem_adulto
349,2,female,31,0,0,SC,0,False,False,jovem_adulto
350,1,female,45,0,1,D,1,True,True,adulto_idoso
351,2,male,25,0,0,SC,0,False,False,jovem_adulto
352,2,male,18,0,0,SC,0,False,False,jovem_adulto
353,2,male,49,1,2,SC,3,False,True,adulto_idoso
354,3,female,0,1,2,SC,3,False,True,crianca_adolescente
355,1,male,50,0,0,E,0,True,False,adulto_idoso
356,1,female,59,2,0,C,2,True,True,adulto_idoso
357,3,male,21,0,0,SC,0,False,False,jovem_adulto
358,3,male,30,0,0,SC,0,False,False,jovem_adulto
359,3,female,30,1,0,SC,1,False,True,jovem_adulto
360,3,male,14,8,2,SC,10,False,True,crianca_adolescente
361,2,female,24,1,1,SC,2,False,True,jovem_adulto
362,2,female,31,0,0,SC,0,False,False,jovem_adulto
363,3,male,27,0,0,SC,0,False,False,jovem_adulto
364,1,female,25,1,0,E,1,True,True,jovem_adulto
365,3,female,22,1,9,SC,10,False,True,jovem_adulto
366,3,male,42,1,0,SC,1,False,True,adulto_idoso
367,3,female,22,0,0,SC,0,False,False,jovem_adulto
368,1,female,45,0,1,SC,1,False,True,adulto_idoso
369,2,male,29,0,0,SC,0,False,False,jovem_adulto
370,2,male,21,1,0,SC,1,False,True,jovem_adulto
371,1,female,31,0,0,E,0,True,False,jovem_adulto
372,1,male,49,0,0,B,0,True,False,adulto_idoso
373,2,male,44,0,0,SC,0,False,False,adulto_idoso
374,1,female,54,1,1,A,2,True,True,adulto_idoso
375,1,female,45,0,0,SC,0,False,False,adulto_idoso
376,3,female,22,2,0,SC,2,False,True,jovem_adulto
377,2,male,21,0,0,SC,0,False,False,jovem_adulto
378,1,male,55,0,0,C,0,True,False,adulto_idoso
379,3,male,5,4,2,SC,6,False,True,crianca_adolescente
380,3,male,40,0,0,SC,0,False,False,jovem_adulto
381,3,male,26,0,0,SC,0,False,False,jovem_adulto
382,3,female,24,0,0,SC,0,False,False,jovem_adulto
383,3,female,19,1,0,SC,1,False,True,jovem_adulto
384,2,male,37,0,0,SC,0,False,False,jovem_adulto
385,2,female,24,1,2,SC,3,False,True,jovem_adulto
386,3,male,24,0,0,SC,0,False,False,jovem_adulto
387,2,male,57,0,0,SC,0,False,False,adulto_idoso
388,3,male,21,0,0,SC,0,False,False,jovem_adulto
389,3,male,6,3,1,SC,4,False,True,crianca_adolescente
390,1,male,23,0,0,B,0,True,False,jovem_adulto
391,1,female,51,0,1,D,1,True,True,adulto_idoso
392,3,male,13,0,2,SC,2,False,True,crianca_adolescente
393,2,male,47,0,0,SC,0,False,False,adulto_idoso
394,3,male,29,3,1,SC,4,False,True,jovem_adulto
395,1,female,18,1,0,C,1,True,True,jovem_adulto
396,3,male,24,0,0,SC,0,False,False,jovem_adulto
397,1,female,48,1,1,B,2,True,True,adulto_idoso
398,3,male,22,0,0,SC,0,False,False,jovem_adulto
399,3,male,31,0,0,SC,0,False,False,jovem_adulto
400,1,female,30,0,0,C,0,True,False,jovem_adulto
401,2,male,38,1,0,SC,1,False,True,jovem_adulto
402,1,female,22,0,1,SC,1,False,True,jovem_adulto
403,1,male,17,0,0,SC,0,False,False,jovem_adulto
404,1,male,43,1,0,D,1,True,True,adulto_idoso
405,2,male,20,0,0,D,0,True,False,jovem_adulto
406,2,male,23,1,0,SC,1,False,True,jovem_adulto
407,1,male,50,1,1,C,2,True,True,adulto_idoso
408,3,female,12,0,0,SC,0,False,False,crianca_adolescente
409,3,female,3,1,1,SC,2,False,True,crianca_adolescente
410,3,female,22,0,0,SC,0,False,False,jovem_adulto
411,1,female,37,1,0,C,1,True,True,jovem_adulto
412,3,female,28,0,0,SC,0,False,False,jovem_adulto
413,3,male,41,0,0,SC,0,False,False,jovem_adulto
414,1,female,39,0,0,C,0,True,False,jovem_adulto
415,3,male,38,0,0,SC,0,False,False,jovem_adulto
416,3,male,24,0,0,SC,0,False,False,jovem_adulto
417,3,male,4,1,1,SC,2,False,True,crianca_adolescente
