,Survived,Pclass,Sex,Age,SibSp,Parch,Floor,Relateds,faixa_etaria,acompanhado,possui_cabine
90,1,1,male,35,0,0,B,0,jovem_adulto,False,True
91,0,1,male,35,0,0,SC,0,jovem_adulto,False,False
92,0,2,male,35,0,0,SC,0,jovem_adulto,False,False
93,0,3,male,35,0,0,SC,0,jovem_adulto,False,False
94,0,3,male,33,0,0,SC,0,jovem_adulto,False,False
95,0,3,male,33,0,0,SC,0,jovem_adulto,False,False
96,1,3,female,33,3,0,SC,3,jovem_adulto,True,False
97,0,3,male,33,0,0,SC,0,jovem_adulto,False,False
98,0,3,male,33,0,0,SC,0,jovem_adulto,False,False
99,0,2,male,33,0,0,SC,0,jovem_adulto,False,False
100,0,3,male,33,0,0,SC,0,jovem_adulto,False,False
101,1,1,female,33,1,0,SC,1,jovem_adulto,True,False
102,0,3,male,33,0,0,SC,0,jovem_adulto,False,False
103,1,1,female,33,1,0,C,1,jovem_adulto,True,True
104,1,2,female,33,1,2,SC,3,jovem_adulto,True,False
105,1,2,female,33,0,2,SC,2,jovem_adulto,True,False
106,0,3,male,33,1,1,SC,2,jovem_adulto,True,False
107,0,3,male,33,0,0,SC,0,jovem_adulto,False,False
108,0,1,male,33,0,0,C,0,jovem_adulto,False,True
109,0,3,male,33,0,0,SC,0,jovem_adulto,False,False
110,0,3,male,33,0,0,SC,0,jovem_adulto,False,False
111,0,3,male,33,0,0,SC,0,jovem_adulto,False,False
112,1,1,female,33,0,0,B,0,jovem_adulto,False,True
113,1,1,female,33,1,0,E,1,jovem_adulto,True,True
114,0,1,male,33,0,0,B,0,jovem_adulto,False,True
115,0,3,male,33,0,0,SC,0,jovem_adulto,False,False
116,0,1,male,54,0,0,E,0,adulto_idoso,False,True
117,0,1,male,54,0,1,D,1,adulto_idoso,True,True
118,0,2,male,54,1,0,SC,1,adulto_idoso,True,False
119,0,2,male,54,0,0,SC,0,adulto_idoso,False,False
120,1,1,female,54,1,0,D,1,adulto_idoso,True,True
121,1,1,female,54,1,0,SC,1,adulto_idoso,True,False
122,0,2,male,54,0,0,SC,0,adulto_idoso,False,False
123,1,2,female,54,1,3,SC,4,adulto_idoso,True,False
124,0,3,male,2,3,1,SC,4,crianca_adolescente,True,False
125,0,3,male,2,4,1,SC,5,crianca_adolescente,True,False
126,0,3,female,2,4,2,SC,6,crianca_adolescente,True,False
127,0,3,female,2,0,1,G,1,crianca_adolescente,True,True
128,0,1,female,2,1,2,C,3,crianca_adolescente,True,True
129,1,2,male,2,1,1,F,2,crianca_adolescente,True,True
130,1,3,female,2,0,1,SC,1,crianca_adolescente,True,False
131,1,2,female,2,1,1,SC,2,crianca_adolescente,True,False
132,0,3,female,2,3,2,SC,5,crianca_adolescente,True,False
133,0,3,male,2,4,1,SC,5,crianca_adolescente,True,False
134,1,3,female,27,0,2,SC,2,jovem_adulto,True,False
135,0,2,female,27,1,0,SC,1,jovem_adulto,True,False
136,1,3,male,27,0,0,SC,0,jovem_adulto,False,False
137,1,3,female,27,0,0,SC,0,jovem_adulto,False,False
138,0,2,male,27,0,0,SC,0,jovem_adulto,False,False
139,1,1,female,27,0,0,SC,0,jovem_adulto,False,False
140,0,3,male,27,0,0,SC,0,jovem_adulto,False,False
141,0,1,male,27,0,2,C,2,jovem_adulto,True,True
142,0,2,male,27,0,0,SC,0,jovem_adulto,False,False
143,0,1,male,27,0,0,SC,0,jovem_adulto,False,False
144,1,1,male,27,0,0,SC,0,jovem_adulto,False,False
145,0,3,male,27,1,0,SC,1,jovem_adulto,True,False
146,1,1,male,27,0,0,D,0,jovem_adulto,False,True
147,1,2,female,27,0,0,E,0,jovem_adulto,False,True
148,1,1,male,27,1,0,E,1,jovem_adulto,True,True
149,1,3,female,27,0,0,SC,0,jovem_adulto,False,False
150,0,3,male,27,0,0,SC,0,jovem_adulto,False,False
151,1,3,male,27,0,0,SC,0,jovem_adulto,False,False
152,1,3,male,27,0,0,SC,0,jovem_adulto,False,False
153,1,3,female,27,0,1,E,1,jovem_adulto,True,True
154,0,3,male,27,0,0,SC,0,jovem_adulto,False,False
155,1,2,female,27,1,0,SC,1,jovem_adulto,True,False
156,0,2,male,27,0,0,SC,0,jovem_adulto,False,False
157,1,2,female,14,1,0,SC,1,crianca_adolescente,True,False
158,0,3,female,14,0,0,SC,0,crianca_adolescente,False,False
159,1,3,female,14,1,0,SC,1,crianca_adolescente,True,False
160,0,3,female,14,1,0,SC,1,crianca_adolescente,True,False
161,1,1,female,14,1,2,B,3,crianca_adolescente,True,True
162,0,3,male,14,5,2,SC,7,crianca_adolescente,True,False
163,0,3,male,14,4,1,SC,5,crianca_adolescente,True,False
164,1,3,female,4,1,1,G,2,crianca_adolescente,True,True
165,0,3,male,4,3,2,SC,5,crianca_adolescente,True,False
166,0,3,male,4,4,1,SC,5,crianca_adolescente,True,False
167,1,3,female,4,0,2,SC,2,crianca_adolescente,True,False
168,1,1,male,4,0,2,A,2,crianca_adolescente,True,True
169,1,2,female,4,2,1,F,3,crianca_adolescente,True,True
170,1,3,female,4,0,1,SC,1,crianca_adolescente,True,False
171,1,2,female,4,1,1,SC,2,crianca_adolescente,True,False
172,0,3,male,4,4,2,SC,6,crianca_adolescente,True,False
173,1,3,male,4,1,1,SC,2,crianca_adolescente,True,False
174,1,1,female,58,0,0,C,0,adulto_idoso,False,True
175,1,1,female,58,0,0,B,0,adulto_idoso,False,True
176,1,1,female,58,0,1,C,1,adulto_idoso,True,True
177,0,1,male,58,0,0,B,0,adulto_idoso,False,True
178,0,1,male,58,0,2,D,2,adulto_idoso,True,True
179,0,3,male,20,0,0,SC,0,jovem_adulto,False,False
180,0,3,male,20,0,0,SC,0,jovem_adulto,False,False
181,0,3,female,20,1,0,SC,1,jovem_adulto,True,False
182,0,3,male,20,0,0,SC,0,jovem_adulto,False,False
183,0,3,male,20,0,0,SC,0,jovem_adulto,False,False
184,0,3,male,20,0,0,SC,0,jovem_adulto,False,False
185,0,3,female,20,0,0,SC,0,jovem_adulto,False,False
186,0,3,male,20,0,0,SC,0,jovem_adulto,False,False
187,0,3,female,20,3,1,SC,4,jovem_adulto,True,False
188,1,3,male,20,1,1,SC,2,jovem_adulto,True,False
189,0,3,male,20,0,0,SC,0,jovem_adulto,False,False
190,1,3,male,20,1,0,SC,1,jovem_adulto,True,False
191,0,3,female,20,0,0,SC,0,jovem_adulto,False,False
192,0,3,male,20,0,0,SC,0,jovem_adulto,False,False
193,0,3,male,20,0,0,SC,0,jovem_adulto,False,False
194,1,3,male,20,0,0,SC,0,jovem_adulto,False,False
195,0,3,male,20,0,0,SC,0,jovem_adulto,False,False
196,0,3,male,20,0,0,SC,0,jovem_adulto,False,False
197,0,3,male,39,1,5,SC,6,jovem_adulto,True,False
198,1,1,male,39,0,0,C,0,jovem_adulto,False,True
199,0,3,male,39,0,0,SC,0,jovem_adulto,False,False
200,1,1,female,39,0,1,E,1,jovem_adulto,True,True
201,1,3,male,39,0,0,SC,0,jovem_adulto,False,False
202,0,3,male,39,0,0,SC,0,jovem_adulto,False,False
203,0,3,male,39,0,0,SC,0,jovem_adulto,False,False
204,0,3,male,39,0,0,SC,0,jovem_adulto,False,False
205,0,1,male,39,0,0,C,0,jovem_adulto,False,True
206,0,3,male,39,0,0,SC,0,jovem_adulto,False,False
207,0,3,male,39,0,0,SC,0,jovem_adulto,False,False
208,1,1,female,39,1,1,E,2,jovem_adulto,True,True
209,1,1,female,39,1,0,E,1,jovem_adulto,True,True
210,1,1,female,39,1,1,C,2,jovem_adulto,True,True
211,0,3,female,39,1,5,SC,6,jovem_adulto,True,False
212,0,2,male,39,0,0,SC,0,jovem_adulto,False,False
213,0,3,male,39,0,0,SC,0,jovem_adulto,False,False
214,0,2,male,39,0,0,SC,0,jovem_adulto,False,False
215,0,1,male,39,0,0,A,0,jovem_adulto,False,True
216,0,2,male,39,0,0,SC,0,jovem_adulto,False,False
217,0,3,male,39,0,0,SC,0,jovem_adulto,False,False
218,1,1,female,39,1,1,E,2,jovem_adulto,True,True
219,0,3,male,39,8,2,SC,10,jovem_adulto,True,False
220,0,3,female,39,0,5,SC,5,jovem_adulto,True,False
221,1,2,female,55,0,0,SC,0,adulto_idoso,False,False
222,0,3,male,55,0,0,SC,0,adulto_idoso,False,False
223,0,1,male,55,0,0,C,0,adulto_idoso,False,True
224,1,2,male,24,0,0,SC,0,jovem_adulto,False,False
225,1,3,female,24,0,0,SC,0,jovem_adulto,False,False
226,0,1,male,24,0,0,SC,0,jovem_adulto,False,False
227,0,3,male,24,0,0,SC,0,jovem_adulto,False,False
228,0,1,male,24,0,1,B,1,jovem_adulto,True,True
229,1,3,male,24,0,0,SC,0,jovem_adulto,False,False
230,0,1,male,24,0,0,B,0,jovem_adulto,False,True
231,1,3,female,24,1,0,SC,1,jovem_adulto,True,False
232,0,1,male,24,0,0,SC,0,jovem_adulto,False,False
233,0,2,female,24,0,0,SC,0,jovem_adulto,False,False
234,0,3,male,24,0,0,SC,0,jovem_adulto,False,False
235,0,2,male,24,0,0,SC,0,jovem_adulto,False,False
236,1,2,female,24,0,2,SC,2,jovem_adulto,True,False
237,0,3,female,24,0,0,SC,0,jovem_adulto,False,False
238,0,3,male,24,0,0,SC,0,jovem_adulto,False,False
239,0,1,male,24,0,0,SC,0,jovem_adulto,False,False
240,1,1,female,24,0,0,C,0,jovem_adulto,False,True
241,1,2,female,24,1,0,SC,1,jovem_adulto,True,False
242,1,1,female,24,3,2,C,5,jovem_adulto,True,True
243,1,2,female,24,0,0,F,0,jovem_adulto,False,True
244,1,1,female,24,0,0,B,0,jovem_adulto,False,True
245,1,3,female,24,0,2,G,2,jovem_adulto,True,True
246,1,2,female,24,2,3,SC,5,jovem_adulto,True,False
247,0,3,male,24,0,0,SC,0,jovem_adulto,False,False
248,0,3,male,24,0,0,SC,0,jovem_adulto,False,False
249,0,3,male,24,2,0,SC,2,jovem_adulto,True,False
250,1,2,female,24,2,1,SC,3,jovem_adulto,True,False
251,1,2,female,24,1,2,SC,3,jovem_adulto,True,False
252,1,1,female,24,0,0,B,0,jovem_adulto,False,True
253,1,3,male,24,0,0,SC,0,jovem_adulto,False,False
254,0,2,male,24,2,0,SC,2,jovem_adulto,True,False
255,0,3,male,24,0,0,SC,0,jovem_adulto,False,False
256,1,1,female,24,0,0,C,0,jovem_adulto,False,True
257,0,3,male,24,1,0,SC,1,jovem_adulto,True,False
258,0,3,male,24,1,0,SC,1,jovem_adulto,True,False
259,0,3,male,24,0,0,SC,0,jovem_adulto,False,False
260,1,3,female,24,0,3,SC,3,jovem_adulto,True,False
261,0,2,male,24,0,0,SC,0,jovem_adulto,False,False
262,0,3,female,31,1,0,SC,1,jovem_adulto,True,False
263,1,3,male,31,0,0,SC,0,jovem_adulto,False,False
264,1,1,female,31,1,0,D,1,jovem_adulto,True,True
265,0,3,female,31,1,0,SC,1,jovem_adulto,True,False
266,1,1,female,31,0,2,C,2,jovem_adulto,True,True
267,1,3,female,31,1,1,SC,2,jovem_adulto,True,False
268,0,3,female,31,0,0,SC,0,jovem_adulto,False,False
269,0,3,male,31,0,0,SC,0,jovem_adulto,False,False
270,0,2,male,31,0,0,SC,0,jovem_adulto,False,False
271,0,3,male,31,0,0,SC,0,jovem_adulto,False,False
272,0,2,male,31,1,1,SC,2,jovem_adulto,True,False
273,0,1,male,31,1,0,B,1,jovem_adulto,True,True
274,1,2,male,31,0,0,SC,0,jovem_adulto,False,False
275,1,1,male,31,1,0,B,1,jovem_adulto,True,True
276,1,3,male,31,0,0,SC,0,jovem_adulto,False,False
277,0,3,male,31,0,0,SC,0,jovem_adulto,False,False
278,1,3,female,31,0,0,SC,0,jovem_adulto,False,False
279,1,2,female,31,1,1,SC,2,jovem_adulto,True,False
280,0,3,male,31,0,0,SC,0,jovem_adulto,False,False
281,0,2,male,31,1,1,SC,2,jovem_adulto,True,False
282,0,1,male,31,0,0,A,0,jovem_adulto,False,True
283,1,3,female,43,0,0,SC,0,adulto_idoso,False,False
284,0,2,male,43,1,1,SC,2,adulto_idoso,True,False
285,0,2,male,43,0,0,SC,0,adulto_idoso,False,False
286,0,3,male,43,0,0,SC,0,adulto_idoso,False,False
287,1,3,female,43,0,2,SC,2,adulto_idoso,True,False
288,0,3,male,43,0,0,SC,0,adulto_idoso,False,False
289,0,3,female,43,1,6,SC,7,adulto_idoso,True,False
290,1,1,female,43,0,1,B,1,adulto_idoso,True,True
291,0,3,male,43,0,0,SC,0,adulto_idoso,False,False
292,0,3,male,43,0,0,SC,0,adulto_idoso,False,False
293,1,2,male,34,0,0,D,0,jovem_adulto,False,True
294,1,2,female,34,0,1,SC,1,jovem_adulto,True,False
295,0,2,male,34,1,0,SC,1,jovem_adulto,True,False
296,0,3,male,34,0,0,SC,0,jovem_adulto,False,False
297,0,1,male,34,0,0,SC,0,jovem_adulto,False,False
298,1,3,male,34,2,0,SC,2,jovem_adulto,True,False
299,0,1,male,34,0,0,C,0,jovem_adulto,False,True
300,0,2,male,34,1,0,SC,1,jovem_adulto,True,False
301,1,2,female,34,1,1,SC,2,jovem_adulto,True,False
302,1,1,male,34,0,0,SC,0,jovem_adulto,False,False
303,0,3,male,34,0,0,SC,0,jovem_adulto,False,False
304,0,2,male,34,1,0,SC,1,jovem_adulto,True,False
305,1,2,female,34,0,0,F,0,jovem_adulto,False,True
306,0,3,male,34,0,0,SC,0,jovem_adulto,False,False
307,1,2,female,34,0,0,SC,0,jovem_adulto,False,False
308,0,3,male,34,1,1,SC,2,jovem_adulto,True,False
309,0,3,male,34,0,0,SC,0,jovem_adulto,False,False
310,0,2,male,34,0,0,SC,0,jovem_adulto,False,False
311,0,3,male,34,0,0,SC,0,jovem_adulto,False,False
312,0,2,male,34,0,0,SC,0,jovem_adulto,False,False
313,0,3,male,34,0,0,SC,0,jovem_adulto,False,False
314,1,3,female,15,0,0,SC,0,crianca_adolescente,False,False
315,0,3,female,15,3,1,SC,4,crianca_adolescente,True,False
316,1,1,female,15,0,0,SC,0,crianca_adolescente,False,False
317,0,3,male,15,1,1,SC,2,crianca_adolescente,True,False
318,1,1,female,15,0,1,B,1,crianca_adolescente,True,True
319,1,3,female,15,1,0,SC,1,crianca_adolescente,True,False
320,1,3,female,15,0,0,SC,0,crianca_adolescente,False,False
321,1,1,male,28,0,0,A,0,jovem_adulto,False,True
322,0,1,male,28,1,0,SC,1,jovem_adulto,True,False
323,0,3,male,28,0,0,SC,0,jovem_adulto,False,False
324,0,1,male,28,0,0,SC,0,jovem_adulto,False,False
325,0,3,female,28,0,0,SC,0,jovem_adulto,False,False
326,0,3,male,28,0,0,SC,0,jovem_adulto,False,False
327,1,3,male,28,0,0,SC,0,jovem_adulto,False,False
328,0,3,male,28,0,0,SC,0,jovem_adulto,False,False
329,0,3,male,28,0,0,SC,0,jovem_adulto,False,False
330,0,3,male,28,0,0,SC,0,jovem_adulto,False,False
331,0,3,male,28,0,0,SC,0,jovem_adulto,False,False
332,0,2,male,28,0,0,SC,0,jovem_adulto,False,False
333,0,3,male,28,0,0,SC,0,jovem_adulto,False,False
334,0,3,male,28,2,0,SC,2,jovem_adulto,True,False
335,1,2,female,28,0,0,SC,0,jovem_adulto,False,False
336,0,3,male,28,1,0,SC,1,jovem_adulto,True,False
337,0,3,female,28,1,1,SC,2,jovem_adulto,True,False
338,1,2,female,28,1,0,SC,1,jovem_adulto,True,False
339,1,1,male,28,0,0,C,0,jovem_adulto,False,True
340,1,2,female,28,0,0,SC,0,jovem_adulto,False,False
341,0,3,male,28,0,0,SC,0,jovem_adulto,False,False
342,1,2,male,28,0,0,SC,0,jovem_adulto,False,False
343,0,2,male,28,0,0,SC,0,jovem_adulto,False,False
344,0,3,male,28,0,0,SC,0,jovem_adulto,False,False
345,1,2,female,28,0,0,SC,0,jovem_adulto,False,False
346,0,3,male,28,0,0,SC,0,jovem_adulto,False,False
347,0,3,male,28,0,0,SC,0,jovem_adulto,False,False
348,0,2,male,28,0,1,SC,1,jovem_adulto,True,False
349,1,2,female,28,1,0,SC,1,jovem_adulto,True,False
350,0,2,male,28,0,0,SC,0,jovem_adulto,False,False
351,0,3,female,8,3,1,SC,4,crianca_adolescente,True,False
352,1,2,female,8,0,2,SC,2,crianca_adolescente,True,False
353,1,2,male,8,1,1,SC,2,crianca_adolescente,True,False
354,0,3,male,8,4,1,SC,5,crianca_adolescente,True,False
355,0,1,male,19,3,2,C,5,jovem_adulto,True,True
356,1,3,female,19,0,0,SC,0,jovem_adulto,False,False
357,0,3,male,19,0,0,SC,0,jovem_adulto,False,False
358,1,1,female,19,0,2,D,2,jovem_adulto,True,True
359,0,3,male,19,0,0,SC,0,jovem_adulto,False,False
360,0,2,male,19,1,1,SC,2,jovem_adulto,True,False
361,0,2,male,19,0,0,SC,0,jovem_adulto,False,False
362,1,3,female,19,1,0,SC,1,jovem_adulto,True,False
363,1,2,male,19,0,0,SC,0,jovem_adulto,False,False
364,0,3,female,19,0,0,SC,0,jovem_adulto,False,False
365,0,2,male,19,0,0,SC,0,jovem_adulto,False,False
366,1,3,female,19,0,0,SC,0,jovem_adulto,False,False
367,1,3,male,19,0,0,SC,0,jovem_adulto,False,False
368,1,1,female,19,1,0,B,1,jovem_adulto,True,True
369,0,3,male,19,0,0,SC,0,jovem_adulto,False,False
370,1,3,female,19,2,0,SC,2,jovem_adulto,True,False
371,0,3,male,19,0,0,SC,0,jovem_adulto,False,False
372,0,3,male,19,0,0,SC,0,jovem_adulto,False,False
373,1,2,female,19,0,0,SC,0,jovem_adulto,False,False
374,1,2,female,19,1,0,SC,1,jovem_adulto,True,False
375,0,3,male,19,0,0,SC,0,jovem_adulto,False,False
376,0,3,male,19,0,0,SC,0,jovem_adulto,False,False
377,0,3,male,19,0,0,SC,0,jovem_adulto,False,False
378,0,3,male,19,0,0,SC,0,jovem_adulto,False,False
379,0,3,male,19,0,0,F,0,jovem_adulto,False,True
380,0,1,male,19,1,0,D,1,jovem_adulto,True,True
381,0,3,male,19,0,0,SC,0,jovem_adulto,False,False
382,1,1,female,19,0,0,B,0,jovem_adulto,False,True
383,1,3,female,12,0,0,SC,0,crianca_adolescente,False,False
384,1,3,male,12,1,0,SC,1,crianca_adolescente,True,False
385,1,3,female,12,0,0,SC,0,crianca_adolescente,False,False
386,0,1,male,40,0,0,SC,0,jovem_adulto,False,False
387,0,3,female,40,1,0,SC,1,jovem_adulto,True,False
388,0,3,male,40,0,0,SC,0,jovem_adulto,False,False
389,0,3,male,40,0,0,SC,0,jovem_adulto,False,False
390,0,3,male,40,0,2,SC,2,jovem_adulto,True,False
391,1,2,female,40,0,0,SC,0,jovem_adulto,False,False
392,0,3,male,40,1,1,SC,2,jovem_adulto,True,False
393,1,1,male,40,0,0,A,0,jovem_adulto,False,True
394,0,1,male,40,0,0,B,0,jovem_adulto,False,True
395,0,2,male,40,0,0,SC,0,jovem_adulto,False,False
396,1,1,female,40,1,1,E,2,jovem_adulto,True,True
397,1,2,female,40,0,0,SC,0,jovem_adulto,False,False
398,0,3,male,40,1,4,SC,5,jovem_adulto,True,False
399,0,3,male,40,0,0,SC,0,jovem_adulto,False,False
400,0,3,male,40,0,0,SC,0,jovem_adulto,False,False
401,0,3,male,40,0,0,SC,0,jovem_adulto,False,False
402,0,3,male,40,0,0,SC,0,jovem_adulto,False,False
403,1,1,female,40,0,0,C,0,jovem_adulto,False,True
404,0,3,male,40,0,0,SC,0,jovem_adulto,False,False
405,1,2,female,40,1,1,SC,2,jovem_adulto,True,False
406,0,2,male,40,0,0,SC,0,jovem_adulto,False,False
407,0,3,male,40,1,2,SC,3,jovem_adulto,True,False
408,1,1,female,23,1,0,B,1,jovem_adulto,True,True
409,1,1,female,23,3,2,C,5,jovem_adulto,True,True
410,1,1,male,23,0,1,D,1,jovem_adulto,True,True
411,0,2,male,23,0,0,SC,0,jovem_adulto,False,False
412,0,3,male,23,0,0,SC,0,jovem_adulto,False,False
413,0,3,male,23,0,0,SC,0,jovem_adulto,False,False
414,1,1,female,23,1,0,SC,1,jovem_adulto,True,False
415,1,1,female,23,1,0,D,1,jovem_adulto,True,True
416,0,2,male,23,0,0,SC,0,jovem_adulto,False,False
417,1,2,female,23,0,0,D,0,jovem_adulto,False,True
418,0,2,male,23,2,1,SC,3,jovem_adulto,True,False
419,1,3,female,23,0,0,SC,0,jovem_adulto,False,False
420,0,2,male,23,0,0,SC,0,jovem_adulto,False,False
421,1,3,male,23,0,0,SC,0,jovem_adulto,False,False
422,0,2,male,23,0,0,SC,0,jovem_adulto,False,False
423,0,2,male,23,0,0,SC,0,jovem_adulto,False,False
424,0,3,male,23,0,0,SC,0,jovem_adulto,False,False
425,0,3,female,23,8,2,SC,10,jovem_adulto,True,False
426,0,3,female,23,0,0,SC,0,jovem_adulto,False,False
427,0,3,male,23,0,0,SC,0,jovem_adulto,False,False
428,0,2,male,66,0,0,SC,0,adulto_idoso,False,False
429,0,1,male,42,1,0,SC,1,adulto_idoso,True,False
430,0,2,male,42,0,0,SC,0,adulto_idoso,False,False
431,0,3,male,42,0,1,SC,1,adulto_idoso,True,False
432,0,2,male,42,1,0,SC,1,adulto_idoso,True,False
433,1,2,male,42,0,0,SC,0,adulto_idoso,False,False
434,0,3,male,42,0,0,SC,0,adulto_idoso,False,False
435,1,1,female,42,0,0,SC,0,adulto_idoso,False,False
436,1,2,female,42,1,0,SC,1,adulto_idoso,True,False
437,0,3,male,42,0,0,SC,0,adulto_idoso,False,False
438,0,1,male,42,0,0,SC,0,adulto_idoso,False,False
439,1,1,male,42,1,0,D,1,adulto_idoso,True,True
440,0,3,male,42,1,0,SC,1,adulto_idoso,True,False
441,0,3,male,42,0,0,F,0,adulto_idoso,False,True
442,1,1,male,42,0,0,E,0,adulto_idoso,False,True
443,0,3,male,42,0,0,SC,0,adulto_idoso,False,False
444,0,3,male,42,0,0,SC,0,adulto_idoso,False,False
445,0,3,male,42,0,0,SC,0,adulto_idoso,False,False
446,1,1,female,42,1,0,C,1,adulto_idoso,True,True
447,1,2,female,42,0,0,SC,0,adulto_idoso,False,False
448,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
